Fecha,Laborable,Sabado,Feriados,Linea
2017-01-01,"245,869","188,951","83,003",Linea 1
2017-02-01,"251,789","167,757","85,607",Linea 1
2017-03-01,"253,829","196,018","89,808",Linea 1
2017-04-01,"259,206","185,573","85,368",Linea 1
2017-05-01,"264,889","199,347","89,357",Linea 1
2017-06-01,"260,283","204,581","90,130",Linea 1
2017-07-01,"256,054","203,833","95,652",Linea 1
2017-08-01,"261,154","200,959","90,264",Linea 1
2017-09-01,"265,410","208,671","97,683",Linea 1
2017-10-01,"271,072","213,240","100,615",Linea 1
2017-11-01,"268,708","172,915","90,463",Linea 1
2017-12-01,"282,191","225,191","109,891",Linea 1
2017-01-01,"251,595","194,234","82,150",Linea 2
2017-02-01,"260,374","169,070","83,443",Linea 2
2017-03-01,,,,Linea 2
2017-04-01,,,,Linea 2
2017-05-01,,,,Linea 2
2017-06-01,,,,Linea 2
2017-07-01,,,,Linea 2
2017-08-01,,,,Linea 2
2017-09-01,,,,Linea 2
2017-10-01,,,,Linea 2
2017-11-01,,,,Linea 2
2017-12-01,,,,Linea 2
