Fecha,Laborable,Sabado,Feriados,Linea
2019-01-01,"289,015","206,170","74,167",Linea 1
2019-02-01,"277,373","196,466","96,085",Linea 1
2019-03-01,"287,074","201,563","96,970",Linea 1
2019-04-01,"300,678","287,122","95,964",Linea 1
2019-05-01,"364,789","287,122","151,369",Linea 1
2019-06-01,"344,321","289,491","144,088",Linea 1
2019-07-01,"338,400","272,836","133,622",Linea 1
2019-08-01,"332,211","272,064","139,337",Linea 1
2019-09-01,"323,043","262,389","123,989",Linea 1
2019-10-01,"311,597","236,969","107,176",Linea 1
2019-11-01,"314,026","235,151","109,614",Linea 1
2019-12-01,"301,764","249,477","131,199",Linea 1
2019-01-01,,,,Linea 2
2019-02-01,,,,Linea 2
2019-03-01,,,,Linea 2
2019-04-01,"145,204","149,706","101,143",Linea 2
2019-05-01,"180,659","173,414","107,928",Linea 2
2019-06-01,"148,758","142,000","79,432",Linea 2
2019-07-01,"142,022","128,680","69,217",Linea 2
2019-08-01,"140,149","130,942","72,643",Linea 2
2019-09-01,"142,536","130,904","67,845",Linea 2
2019-10-01,"139,218","118,934","57,463",Linea 2
2019-11-01,"143,001","121,179","58,921",Linea 2
2019-12-01,"144,876","133,210","71,485",Linea 2
