Fecha,Laborable,Sabado,Feriados,Linea
2018-01-01,251594.57142857142,194233.5,82149.66666666667,Linea 1
2018-02-01,260373.82352941178,169070.0,83442.6,Linea 1
2018-03-01,277486.71428571426,222282.5,91326.0,Linea 1
2018-04-01,279776.4761904762,217594.25,95591.0,Linea 1
2018-05-01,274325.3181818182,197867.25,92048.6,Linea 1
2018-06-01,274944.71428571426,220230.0,91270.5,Linea 1
2018-07-01,275101.0909090909,222101.5,99670.0,Linea 1
2018-08-01,281304.8695652174,219871.0,99339.5,Linea 1
2018-09-01,279478.95,226506.4,106947.4,Linea 1
2018-10-01,292999.47826086957,230846.75,102342.5,Linea 1
2018-11-01,297573.35,185714.75,105064.5,Linea 1
2018-12-01,291329.5,258190.75,127701.14285714286,Linea 1
